 1.34970e+00  2.29098e+00  2.29589e+00  2.29154e+00  2.29158e+00  2.29532e+00
 1.34980e+00  2.29444e+00  2.28953e+00  2.28958e+00  2.28955e+00  2.29423e+00
 1.34990e+00  2.29624e+00  2.29479e+00  2.29822e+00  2.30292e+00  2.30632e+00
 1.35000e+00  2.30601e+00  2.30533e+00  2.30395e+00  2.30719e+00  2.30528e+00
 1.35010e+00  2.30541e+00  2.30476e+00  2.30264e+00  2.30734e+00  2.30806e+00
 1.35020e+00  2.31043e+00  2.30906e+00  2.30956e+00  2.30822e+00  2.30435e+00
 1.35030e+00  2.30110e+00  2.30098e+00  2.29647e+00  2.29403e+00  2.29261e+00
 1.35040e+00  2.29270e+00  2.29204e+00  2.28887e+00  2.28390e+00  2.28518e+00
 1.35050e+00  2.28262e+00  2.28642e+00  2.28802e+00  2.28665e+00  2.28984e+00
 1.35060e+00  2.29414e+00  2.29831e+00  2.29370e+00  2.29171e+00  2.29422e+00
 1.35070e+00  2.29838e+00  2.29361e+00  2.29662e+00  2.30144e+00  2.30229e+00
 1.35080e+00  2.29910e+00  2.29909e+00  2.30233e+00  2.30435e+00  2.30871e+00
 1.35090e+00  2.30664e+00  2.30303e+00  2.29935e+00  2.29545e+00  2.29612e+00
 1.35100e+00  2.29361e+00  2.29536e+00  2.29740e+00  2.29478e+00  2.29149e+00
 1.35110e+00  2.28923e+00  2.28487e+00  2.28283e+00  2.28400e+00  2.28252e+00
 1.35120e+00  2.28268e+00  2.28707e+00  2.29002e+00  2.29065e+00  2.29542e+00
 1.35130e+00  2.29328e+00  2.29666e+00  2.29898e+00  2.29871e+00  2.30079e+00
 1.35140e+00  2.30338e+00  2.30270e+00  2.30687e+00  2.30653e+00  2.30877e+00
 1.35150e+00  2.30610e+00  2.30179e+00  2.30117e+00  2.30269e+00  2.30699e+00
 1.35160e+00  2.30498e+00  2.30422e+00  2.30359e+00  2.30036e+00  2.29670e+00
 1.35170e+00  2.29978e+00  2.30465e+00  2.30797e+00  2.31161e+00  2.30723e+00
 1.35180e+00  2.30570e+00  2.30745e+00  2.30719e+00  2.30708e+00  2.30230e+00
 1.35190e+00  2.29959e+00  2.30134e+00  2.30260e+00  2.30410e+00  2.30390e+00
 1.35200e+00  2.30152e+00  2.29852e+00  2.29745e+00  2.29956e+00  2.30143e+00
 1.35210e+00  2.30142e+00  2.30358e+00  2.29924e+00  2.29483e+00  2.29043e+00
 1.35220e+00  2.28912e+00  2.29248e+00  2.29327e+00  2.28942e+00  2.29305e+00
 1.35230e+00  2.29772e+00  2.29324e+00  2.29308e+00  2.29231e+00  2.29683e+00
 1.35240e+00  2.29942e+00  2.30358e+00  2.30195e+00  2.29913e+00  2.29778e+00
 1.35250e+00  2.30268e+00  2.30374e+00  2.30024e+00  2.30219e+00  2.30637e+00
 1.35260e+00  2.30232e+00  2.30516e+00  2.30296e+00  2.29872e+00  2.29771e+00
 1.35270e+00  2.29319e+00  2.29277e+00  2.28784e+00  2.28381e+00  2.28047e+00
 1.35280e+00  2.27812e+00  2.27714e+00  2.27363e+00  2.27154e+00  2.26840e+00
 1.35290e+00  2.27297e+00  2.27433e+00  2.27114e+00  2.27410e+00  2.26924e+00
 1.35300e+00  2.26569e+00  2.26469e+00  2.26700e+00  2.26494e+00  2.26005e+00
 1.35310e+00  2.26268e+00  2.26719e+00  2.26723e+00  2.26758e+00  2.26455e+00
 1.35320e+00  2.26249e+00  2.26107e+00  2.26327e+00  2.25927e+00  2.26042e+00
 1.35330e+00  2.26512e+00  2.26432e+00  2.26929e+00  2.27012e+00  2.27076e+00
 1.35340e+00  2.27439e+00  2.27886e+00  2.28269e+00  2.28759e+00  2.29074e+00
 1.35350e+00  2.29393e+00  2.29873e+00  2.29762e+00  2.29443e+00  2.29326e+00
 1.35360e+00  2.29638e+00  2.29703e+00  2.29205e+00  2.29054e+00  2.28772e+00
 1.35370e+00  2.28576e+00  2.29021e+00  2.28600e+00  2.28203e+00  2.28288e+00
 1.35380e+00  2.28763e+00  2.29051e+00  2.29068e+00  2.29413e+00  2.29817e+00
 1.35390e+00  2.29586e+00  2.29318e+00  2.29684e+00  2.29622e+00  2.29407e+00
 1.35400e+00  2.29340e+00  2.29511e+00  2.29039e+00  2.29517e+00  2.29970e+00
 1.35410e+00  2.29526e+00  2.29763e+00  2.29975e+00  2.29682e+00  2.29635e+00
 1.35420e+00  2.29977e+00  2.29718e+00  2.29731e+00  2.29917e+00  2.29944e+00
 1.35430e+00  2.29625e+00  2.29384e+00  2.29286e+00  2.29773e+00  2.29525e+00
 1.35440e+00  2.29484e+00  2.29646e+00  2.29249e+00  2.29255e+00  2.28760e+00
 1.35450e+00  2.28384e+00  2.28242e+00  2.28124e+00  2.28485e+00  2.28008e+00
 1.35460e+00  2.28494e+00  2.28366e+00  2.28077e+00  2.28174e+00  2.28084e+00
 1.35470e+00  2.28518e+00  2.28657e+00  2.28910e+00  2.28623e+00  2.28496e+00
 1.35480e+00  2.28455e+00  2.28773e+00  2.29088e+00  2.28712e+00  2.28823e+00
 1.35490e+00  2.28998e+00  2.28896e+00  2.28616e+00  2.28887e+00  2.28569e+00
 1.35500e+00  2.28269e+00  2.28285e+00  2.28602e+00  2.29096e+00  2.28761e+00
 1.35510e+00  2.28919e+00  2.29074e+00  2.29044e+00  2.29382e+00  2.29650e+00
 1.35520e+00  2.29283e+00  2.29115e+00  2.29316e+00  2.29100e+00  2.28634e+00
 1.35530e+00  2.28395e+00  2.28639e+00  2.28939e+00  2.29127e+00  2.29433e+00
 1.35540e+00  2.29135e+00  2.29523e+00  2.29565e+00  2.29488e+00  2.29877e+00
 1.35550e+00  2.29486e+00  2.29661e+00  2.29691e+00  2.29391e+00  2.29081e+00
 1.35560e+00  2.29276e+00  2.29709e+00  2.29270e+00  2.29358e+00  2.28996e+00
 1.35570e+00  2.28795e+00  2.28628e+00  2.28254e+00  2.28644e+00  2.28906e+00
 1.35580e+00  2.28651e+00  2.28981e+00  2.28557e+00  2.28672e+00  2.28613e+00
 1.35590e+00  2.29035e+00  2.28773e+00  2.28914e+00  2.28996e+00  2.28510e+00
 1.35600e+00  2.28801e+00  2.29043e+00  2.29485e+00  2.29197e+00  2.29591e+00
 1.35610e+00  2.29146e+00  2.29377e+00  2.29375e+00  2.29126e+00  2.29307e+00
 1.35620e+00  2.28910e+00  2.29240e+00  2.29669e+00  2.30168e+00  2.30477e+00
 1.35630e+00  2.30520e+00  2.30196e+00  2.30310e+00  2.30489e+00  2.30070e+00
 1.35640e+00  2.30438e+00  2.30884e+00  2.31019e+00  2.31347e+00  2.31347e+00
 1.35650e+00  2.31627e+00  2.32026e+00  2.32035e+00  2.32166e+00  2.32177e+00
 1.35660e+00  2.32464e+00  2.32377e+00  2.32646e+00  2.33044e+00  2.32774e+00
 1.35670e+00  2.33201e+00  2.33553e+00  2.33872e+00  2.33861e+00  2.33397e+00
 1.35680e+00  2.33088e+00  2.32597e+00  2.32984e+00  2.33053e+00  2.33369e+00
 1.35690e+00  2.33332e+00  2.33796e+00  2.34191e+00  2.34426e+00  2.34599e+00
 1.35700e+00  2.34646e+00  2.34181e+00  2.34268e+00  2.34389e+00  2.34366e+00
 1.35710e+00  2.34460e+00  2.34803e+00  2.34950e+00  2.34629e+00  2.34865e+00
 1.35720e+00  2.35354e+00  2.35842e+00  2.35930e+00  2.36020e+00  2.36320e+00
 1.35730e+00  2.36234e+00  2.36261e+00  2.36432e+00  2.36209e+00  2.36207e+00
 1.35740e+00  2.36623e+00  2.36688e+00  2.37026e+00  2.36861e+00  2.36972e+00
 1.35750e+00  2.37140e+00  2.37445e+00  2.37690e+00  2.37375e+00  2.37453e+00
 1.35760e+00  2.37439e+00  2.37427e+00  2.37375e+00  2.37853e+00  2.38098e+00
 1.35770e+00  2.37936e+00  2.38031e+00  2.38197e+00  2.37808e+00  2.38054e+00
 1.35780e+00  2.37726e+00  2.37383e+00  2.37597e+00  2.37971e+00  2.38054e+00
 1.35790e+00  2.37709e+00  2.37714e+00  2.37235e+00  2.37534e+00  2.37583e+00
 1.35800e+00  2.37948e+00  2.37864e+00  2.37951e+00  2.38083e+00  2.38164e+00
 1.35810e+00  2.38029e+00  2.38299e+00  2.38346e+00  2.38553e+00  2.38863e+00
 1.35820e+00  2.38836e+00  2.38625e+00  2.38987e+00  2.39287e+00  2.39558e+00
 1.35830e+00  2.39132e+00  2.39258e+00  2.39247e+00  2.38982e+00  2.38772e+00
 1.35840e+00  2.39163e+00  2.38798e+00  2.38517e+00  2.38348e+00  2.37860e+00
 1.35850e+00  2.37484e+00  2.37964e+00  2.38080e+00  2.38504e+00  2.38716e+00
 1.35860e+00  2.38719e+00  2.38436e+00  2.38193e+00  2.38384e+00  2.38292e+00
 1.35870e+00  2.38290e+00  2.38002e+00  2.37918e+00  2.38008e+00  2.38139e+00
 1.35880e+00  2.38290e+00  2.38064e+00  2.37844e+00  2.37394e+00  2.37518e+00
 1.35890e+00  2.37185e+00  2.37649e+00  2.37182e+00  2.37639e+00  2.37958e+00
 1.35900e+00  2.37774e+00  2.38109e+00  2.38105e+00  2.38380e+00  2.38316e+00
 1.35910e+00  2.38512e+00  2.38483e+00  2.38693e+00  2.39092e+00  2.38708e+00
 1.35920e+00  2.39184e+00  2.39232e+00  2.39074e+00  2.38999e+00  2.39075e+00
 1.35930e+00  2.39199e+00  2.38990e+00  2.38752e+00  2.39220e+00  2.39052e+00
 1.35940e+00  2.38564e+00  2.38160e+00  2.38407e+00  2.38281e+00  2.37971e+00
 1.35950e+00  2.38028e+00  2.38069e+00  2.37683e+00  2.37957e+00  2.37854e+00
 1.35960e+00  2.37761e+00  2.37659e+00  2.37466e+00  2.37366e+00  2.37230e+00
 1.35970e+00  2.37248e+00  2.36773e+00  2.36434e+00  2.36098e+00  2.36445e+00
 1.35980e+00  2.36059e+00  2.35736e+00  2.35897e+00  2.36175e+00  2.36016e+00
 1.35990e+00  2.35644e+00  2.35941e+00  2.35821e+00  2.35647e+00  2.35396e+00
 1.36000e+00  2.35850e+00  2.35824e+00  2.36065e+00  2.35920e+00  2.36090e+00
 1.36010e+00  2.35868e+00  2.35566e+00  2.35069e+00  2.34856e+00  2.34520e+00
 1.36020e+00  2.34312e+00  2.34787e+00  2.34540e+00  2.34729e+00  2.34385e+00
 1.36030e+00  2.34686e+00  2.34637e+00  2.34170e+00  2.33958e+00  2.34299e+00
 1.36040e+00  2.34116e+00  2.34595e+00  2.34717e+00  2.34975e+00  2.35040e+00
 1.36050e+00  2.34957e+00  2.34911e+00  2.35320e+00  2.34913e+00  2.35261e+00
 1.36060e+00  2.34880e+00  2.34553e+00  2.34309e+00  2.33870e+00  2.33767e+00
 1.36070e+00  2.33566e+00  2.33535e+00  2.33853e+00  2.33415e+00  2.33651e+00
 1.36080e+00  2.34141e+00  2.34382e+00  2.34405e+00  2.34815e+00  2.34552e+00
 1.36090e+00  2.34382e+00  2.34436e+00  2.34516e+00  2.34088e+00  2.34244e+00
 1.36100e+00  2.34120e+00  2.34037e+00  2.34355e+00  2.34467e+00  2.34236e+00
 1.36110e+00  2.34250e+00  2.34239e+00  2.34253e+00  2.34428e+00  2.34666e+00
 1.36120e+00  2.34729e+00  2.35189e+00  2.35508e+00  2.35285e+00  2.35608e+00
 1.36130e+00  2.36051e+00  2.35684e+00  2.35802e+00  2.35670e+00  2.36027e+00
 1.36140e+00  2.35777e+00  2.35915e+00  2.36331e+00  2.35954e+00  2.35648e+00
 1.36150e+00  2.36126e+00  2.35884e+00  2.35787e+00  2.35478e+00  2.35022e+00
 1.36160e+00  2.35331e+00  2.34994e+00  2.35361e+00  2.35041e+00  2.34855e+00
 1.36170e+00  2.34698e+00  2.34740e+00  2.34465e+00  2.34666e+00  2.34187e+00
 1.36180e+00  2.33803e+00  2.34118e+00  2.33636e+00  2.33256e+00  2.32810e+00
 1.36190e+00  2.33304e+00  2.33776e+00  2.33757e+00  2.33403e+00  2.33410e+00
 1.36200e+00  2.33238e+00  2.33500e+00  2.33541e+00  2.33369e+00  2.33234e+00
 1.36210e+00  2.33139e+00  2.32935e+00  2.32829e+00  2.32357e+00  2.32647e+00
 1.36220e+00  2.32899e+00  2.33062e+00  2.32802e+00  2.32496e+00  2.32007e+00
 1.36230e+00  2.32403e+00  2.32247e+00  2.31770e+00  2.31403e+00  2.31392e+00
 1.36240e+00  2.31727e+00  2.31602e+00  2.31946e+00  2.31730e+00  2.31283e+00
 1.36250e+00  2.31516e+00  2.31471e+00  2.31002e+00  2.30630e+00  2.30153e+00
 1.36260e+00  2.30451e+00  2.30344e+00  2.29852e+00  2.30142e+00  2.30571e+00
 1.36270e+00  2.30343e+00  2.30106e+00  2.30260e+00  2.30448e+00  2.30293e+00
 1.36280e+00  2.29846e+00  2.30266e+00  2.29852e+00  2.29998e+00  2.30432e+00
 1.36290e+00  2.30489e+00  2.30150e+00  2.29729e+00  2.29644e+00  2.29864e+00
 1.36300e+00  2.30148e+00  2.29870e+00  2.30152e+00  2.30102e+00  2.30463e+00
 1.36310e+00  2.30896e+00  2.30402e+00  2.30319e+00  2.30054e+00  2.30468e+00
 1.36320e+00  2.30900e+00  2.31111e+00  2.31129e+00  2.31388e+00  2.31108e+00
 1.36330e+00  2.31169e+00  2.31044e+00  2.30589e+00  2.30498e+00  2.30984e+00
 1.36340e+00  2.31358e+00  2.30911e+00  2.31334e+00  2.31543e+00  2.31273e+00
 1.36350e+00  2.30950e+00  2.31095e+00  2.30850e+00  2.30392e+00  2.30561e+00
 1.36360e+00  2.30420e+00  2.30142e+00  2.30589e+00  2.30469e+00  2.30580e+00
 1.36370e+00  2.30135e+00  2.30580e+00  2.30844e+00  2.31219e+00  2.31211e+00
 1.36380e+00  2.31480e+00  2.31828e+00  2.31660e+00  2.31886e+00  2.31686e+00
 1.36390e+00  2.31348e+00  2.31298e+00  2.31086e+00  2.30891e+00  2.31096e+00
 1.36400e+00  2.31047e+00  2.31098e+00  2.31537e+00  2.31741e+00  2.31370e+00
 1.36410e+00  2.31350e+00  2.31781e+00  2.31893e+00  2.32263e+00  2.32205e+00
 1.36420e+00  2.31766e+00  2.31476e+00  2.31473e+00  2.31000e+00  2.30828e+00
 1.36430e+00  2.31295e+00  2.31681e+00  2.32000e+00  2.31633e+00  2.31393e+00
 1.36440e+00  2.31752e+00  2.32237e+00  2.32491e+00  2.32763e+00  2.32433e+00
 1.36450e+00  2.32089e+00  2.32301e+00  2.32166e+00  2.32260e+00  2.32745e+00
 1.36460e+00  2.32572e+00  2.32302e+00  2.32568e+00  2.32787e+00  2.32800e+00
 1.36470e+00  2.32733e+00  2.32641e+00  2.32146e+00  2.31736e+00  2.32059e+00
 1.36480e+00  2.32086e+00  2.32181e+00  2.32359e+00  2.32177e+00  2.32299e+00
 1.36490e+00  2.32248e+00  2.32189e+00  2.31700e+00  2.32046e+00  2.32243e+00
 1.36500e+00  2.32659e+00  2.32800e+00  2.33207e+00  2.33385e+00  2.33387e+00
 1.36510e+00  2.32901e+00  2.32679e+00  2.33043e+00  2.32990e+00  2.32985e+00
 1.36520e+00  2.32546e+00  2.32912e+00  2.32836e+00  2.33325e+00  2.32917e+00
 1.36530e+00  2.33330e+00  2.33367e+00  2.33415e+00  2.33075e+00  2.33082e+00
 1.36540e+00  2.32828e+00  2.32814e+00  2.32782e+00  2.32896e+00  2.32750e+00
 1.36550e+00  2.32877e+00  2.33254e+00  2.33395e+00  2.32930e+00  2.33083e+00
 1.36560e+00  2.33257e+00  2.33343e+00  2.33350e+00  2.33356e+00  2.33714e+00
 1.36570e+00  2.33679e+00  2.33680e+00  2.33478e+00  2.33392e+00  2.32946e+00
 1.36580e+00  2.32632e+00  2.32273e+00  2.31802e+00  2.31651e+00  2.31325e+00
 1.36590e+00  2.31181e+00  2.30911e+00  2.31287e+00  2.31317e+00  2.30993e+00
 1.36600e+00  2.31012e+00  2.31143e+00  2.31031e+00  2.30929e+00  2.31204e+00
 1.36610e+00  2.31295e+00  2.31499e+00  2.31650e+00  2.31210e+00  2.31170e+00
 1.36620e+00  2.31458e+00  2.31212e+00  2.31051e+00  2.31164e+00  2.30828e+00
 1.36630e+00  2.30397e+00  2.30484e+00  2.30193e+00  2.30118e+00  2.29702e+00
 1.36640e+00  2.29507e+00  2.29562e+00  2.29563e+00  2.29674e+00  2.29426e+00
 1.36650e+00  2.29213e+00  2.28751e+00  2.28737e+00  2.28394e+00  2.28196e+00
 1.36660e+00  2.28040e+00  2.28223e+00  2.27733e+00  2.27722e+00  2.28132e+00
 1.36670e+00  2.28302e+00  2.28231e+00  2.28036e+00  2.27819e+00  2.28197e+00
 1.36680e+00  2.27707e+00  2.28193e+00  2.28390e+00  2.28393e+00  2.27965e+00
 1.36690e+00  2.27506e+00  2.27368e+00  2.27761e+00  2.28001e+00  2.28478e+00
 1.36700e+00  2.28358e+00  2.28406e+00  2.28574e+00  2.28636e+00  2.28605e+00
 1.36710e+00  2.28549e+00  2.28104e+00  2.28592e+00  2.28135e+00  2.27819e+00
 1.36720e+00  2.28253e+00  2.28656e+00  2.28242e+00  2.27972e+00  2.27778e+00
 1.36730e+00  2.27449e+00  2.27904e+00  2.27612e+00  2.27983e+00  2.27766e+00
 1.36740e+00  2.28160e+00  2.28615e+00  2.28659e+00  2.29045e+00  2.29508e+00
 1.36750e+00  2.29168e+00  2.29317e+00  2.29611e+00  2.29539e+00  2.29903e+00
 1.36760e+00  2.29781e+00  2.29836e+00  2.29867e+00  2.30208e+00  2.30108e+00
 1.36770e+00  2.30070e+00  2.29688e+00  2.29581e+00  2.29773e+00  2.29711e+00
 1.36780e+00  2.30165e+00  2.30221e+00  2.30148e+00  2.30290e+00  2.30313e+00
 1.36790e+00  2.30601e+00  2.30188e+00  2.30588e+00  2.30129e+00  2.30334e+00
 1.36800e+00  2.30344e+00  2.30567e+00  2.31051e+00  2.30928e+00  2.30866e+00
 1.36810e+00  2.30513e+00  2.30447e+00  2.30618e+00  2.30934e+00  2.30566e+00
 1.36820e+00  2.30469e+00  2.30815e+00  2.30615e+00  2.30220e+00  2.30177e+00
 1.36830e+00  2.30013e+00  2.29886e+00  2.29994e+00  2.29854e+00  2.29847e+00
 1.36840e+00  2.30124e+00  2.30608e+00  2.30806e+00  2.31227e+00  2.30854e+00
 1.36850e+00  2.31343e+00  2.31243e+00  2.30827e+00  2.30543e+00  2.31002e+00
 1.36860e+00  2.30950e+00  2.30577e+00  2.30901e+00  2.30836e+00  2.30501e+00
 1.36870e+00  2.30903e+00  2.30635e+00  2.30806e+00  2.31075e+00  2.31274e+00
 1.36880e+00  2.31028e+00  2.31486e+00  2.31364e+00  2.30884e+00  2.31197e+00
 1.36890e+00  2.31170e+00  2.31582e+00  2.31545e+00  2.31276e+00  2.31121e+00
 1.36900e+00  2.31582e+00  2.31827e+00  2.31772e+00  2.31553e+00  2.31931e+00
 1.36910e+00  2.32209e+00  2.32305e+00  2.32163e+00  2.32631e+00  2.32922e+00
 1.36920e+00  2.32792e+00  2.32900e+00  2.33130e+00  2.33260e+00  2.33239e+00
 1.36930e+00  2.33455e+00  2.33575e+00  2.33833e+00  2.33550e+00  2.33524e+00
 1.36940e+00  2.33657e+00  2.33846e+00  2.34009e+00  2.34464e+00  2.34962e+00
 1.36950e+00  2.34696e+00  2.35167e+00  2.35245e+00  2.35332e+00  2.35327e+00
 1.36960e+00  2.35119e+00  2.35252e+00  2.35425e+00  2.35631e+00  2.35824e+00
 1.36970e+00  2.35586e+00  2.35321e+00  2.34876e+00  2.34831e+00  2.35064e+00
 1.36980e+00  2.34711e+00  2.34974e+00  2.34609e+00  2.34717e+00  2.34731e+00
 1.36990e+00  2.35131e+00  2.34649e+00  2.34858e+00  2.34873e+00  2.34660e+00
 1.37000e+00  2.34987e+00  2.34996e+00  2.34924e+00  2.34527e+00  2.34545e+00
 1.37010e+00  2.35022e+00  2.34872e+00  2.35370e+00  2.35118e+00  2.35200e+00
 1.37020e+00  2.35472e+00  2.35658e+00  2.35564e+00  2.35771e+00  2.35838e+00
 1.37030e+00  2.35344e+00  2.35523e+00  2.35817e+00  2.35806e+00  2.35900e+00
 1.37040e+00  2.35552e+00  2.35420e+00  2.35340e+00  2.35670e+00  2.35671e+00
 1.37050e+00  2.35267e+00  2.35550e+00  2.35617e+00  2.35227e+00  2.35596e+00
 1.37060e+00  2.35150e+00  2.35632e+00  2.35132e+00  2.35039e+00  2.35457e+00
 1.37070e+00  2.35208e+00  2.35383e+00  2.35107e+00  2.35126e+00  2.35535e+00
 1.37080e+00  2.35437e+00  2.35098e+00  2.34958e+00  2.34709e+00  2.35188e+00
 1.37090e+00  2.35251e+00  2.35232e+00  2.35538e+00  2.35465e+00  2.35239e+00
 1.37100e+00  2.35105e+00  2.35358e+00  2.35680e+00  2.36074e+00  2.35731e+00
 1.37110e+00  2.35726e+00  2.35434e+00  2.35298e+00  2.35746e+00  2.35362e+00
 1.37120e+00  2.35538e+00  2.35693e+00  2.35209e+00  2.35255e+00  2.35020e+00
 1.37130e+00  2.34649e+00  2.34757e+00  2.34644e+00  2.34625e+00  2.34229e+00
 1.37140e+00  2.34677e+00  2.34568e+00  2.34109e+00  2.34323e+00  2.34320e+00
 1.37150e+00  2.33859e+00  2.34068e+00  2.33706e+00  2.33500e+00  2.33974e+00
 1.37160e+00  2.33663e+00  2.33603e+00  2.33646e+00  2.33753e+00  2.34017e+00
 1.37170e+00  2.33875e+00  2.34314e+00  2.34265e+00  2.34629e+00  2.34936e+00
 1.37180e+00  2.34912e+00  2.34421e+00  2.33970e+00  2.33486e+00  2.33499e+00
 1.37190e+00  2.33368e+00  2.33485e+00  2.33930e+00  2.33718e+00  2.33825e+00
 1.37200e+00  2.34080e+00  2.33932e+00  2.34334e+00  2.34829e+00  2.35080e+00
 1.37210e+00  2.35363e+00  2.35484e+00  2.35734e+00  2.36187e+00  2.36095e+00
 1.37220e+00  2.35703e+00  2.35506e+00  2.35958e+00  2.36410e+00  2.36558e+00
 1.37230e+00  2.36266e+00  2.36259e+00  2.36571e+00  2.36188e+00  2.36315e+00
 1.37240e+00  2.36143e+00  2.36465e+00  2.36033e+00  2.36383e+00  2.36873e+00
 1.37250e+00  2.36438e+00  2.36255e+00  2.35975e+00  2.36201e+00  2.36509e+00
 1.37260e+00  2.36890e+00  2.36846e+00  2.37081e+00  2.37543e+00  2.37412e+00
 1.37270e+00  2.37450e+00  2.37579e+00  2.37402e+00  2.37863e+00  2.37386e+00
 1.37280e+00  2.37103e+00  2.36723e+00  2.36393e+00  2.36298e+00  2.36744e+00
 1.37290e+00  2.36700e+00  2.36878e+00  2.36954e+00  2.36522e+00  2.36650e+00
 1.37300e+00  2.36581e+00  2.36118e+00  2.35960e+00  2.35995e+00  2.36086e+00
 1.37310e+00  2.35635e+00  2.35539e+00  2.35124e+00  2.35110e+00  2.35324e+00
 1.37320e+00  2.35646e+00  2.35149e+00  2.35638e+00  2.35863e+00  2.35709e+00
 1.37330e+00  2.35338e+00  2.35674e+00  2.35601e+00  2.35805e+00  2.35594e+00
 1.37340e+00  2.35158e+00  2.34853e+00  2.34977e+00  2.35335e+00  2.35369e+00
 1.37350e+00  2.35849e+00  2.35408e+00  2.34971e+00  2.34824e+00  2.34636e+00
 1.37360e+00  2.34406e+00  2.34402e+00  2.34159e+00  2.34332e+00  2.34405e+00
 1.37370e+00  2.34518e+00  2.34056e+00  2.33970e+00  2.33742e+00  2.33514e+00
 1.37380e+00  2.33372e+00  2.33602e+00  2.33376e+00  2.33050e+00  2.32746e+00
 1.37390e+00  2.33090e+00  2.32973e+00  2.32682e+00  2.33108e+00  2.32819e+00
 1.37400e+00  2.33050e+00  2.32696e+00  2.32848e+00  2.33326e+00  2.33273e+00
 1.37410e+00  2.33608e+00  2.33589e+00  2.33123e+00  2.33415e+00  2.33002e+00
 1.37420e+00  2.32955e+00  2.32462e+00  2.32236e+00  2.32674e+00  2.32281e+00
 1.37430e+00  2.32506e+00  2.32685e+00  2.32994e+00  2.33071e+00  2.32908e+00
 1.37440e+00  2.33351e+00  2.33846e+00  2.33517e+00  2.33677e+00  2.33685e+00
 1.37450e+00  2.34170e+00  2.34447e+00  2.34368e+00  2.34619e+00  2.34869e+00
 1.37460e+00  2.35056e+00  2.35289e+00  2.35509e+00  2.35234e+00  2.35289e+00
 1.37470e+00  2.35201e+00  2.35645e+00  2.35554e+00  2.35162e+00  2.35357e+00
 1.37480e+00  2.35599e+00  2.35843e+00  2.35685e+00  2.35969e+00  2.35707e+00
 1.37490e+00  2.36079e+00  2.36261e+00  2.36270e+00  2.36605e+00  2.36941e+00
 1.37500e+00  2.36640e+00  2.36822e+00  2.36337e+00  2.36634e+00  2.37009e+00
 1.37510e+00  2.36747e+00  2.37222e+00  2.37561e+00  2.37503e+00  2.37021e+00
 1.37520e+00  2.36783e+00  2.36336e+00  2.36679e+00  2.36457e+00  2.36603e+00
 1.37530e+00  2.36415e+00  2.35942e+00  2.36163e+00  2.35687e+00  2.35265e+00
 1.37540e+00  2.35562e+00  2.35569e+00  2.35971e+00  2.35528e+00  2.35211e+00
 1.37550e+00  2.35089e+00  2.34680e+00  2.34621e+00  2.34776e+00  2.34679e+00
 1.37560e+00  2.34287e+00  2.34190e+00  2.34205e+00  2.34155e+00  2.33827e+00
 1.37570e+00  2.33784e+00  2.33671e+00  2.34056e+00  2.34459e+00  2.34413e+00
 1.37580e+00  2.34317e+00  2.33825e+00  2.34059e+00  2.34007e+00  2.33536e+00
 1.37590e+00  2.33139e+00  2.33559e+00  2.33363e+00  2.33617e+00  2.34001e+00
 1.37600e+00  2.34366e+00  2.34329e+00  2.34675e+00  2.34689e+00  2.35005e+00
 1.37610e+00  2.35258e+00  2.35599e+00  2.35672e+00  2.35841e+00  2.35647e+00
 1.37620e+00  2.35371e+00  2.35381e+00  2.35032e+00  2.35136e+00  2.34992e+00
 1.37630e+00  2.35199e+00  2.35434e+00  2.35374e+00  2.35033e+00  2.35106e+00
 1.37640e+00  2.35243e+00  2.35125e+00  2.35068e+00  2.34779e+00  2.35198e+00
 1.37650e+00  2.34847e+00  2.34922e+00  2.34919e+00  2.34705e+00  2.34737e+00
 1.37660e+00  2.35187e+00  2.35358e+00  2.35530e+00  2.35314e+00  2.34885e+00
 1.37670e+00  2.34883e+00  2.35297e+00  2.35765e+00  2.35704e+00  2.35417e+00
 1.37680e+00  2.35681e+00  2.35488e+00  2.35844e+00  2.35875e+00  2.35562e+00
 1.37690e+00  2.35152e+00  2.35501e+00  2.35762e+00  2.35289e+00  2.34855e+00
 1.37700e+00  2.35275e+00  2.35201e+00  2.35366e+00  2.35003e+00  2.35035e+00
 1.37710e+00  2.34914e+00  2.34889e+00  2.35089e+00  2.35166e+00  2.35185e+00
 1.37720e+00  2.35389e+00  2.35091e+00  2.34819e+00  2.34596e+00  2.34444e+00
 1.37730e+00  2.34415e+00  2.34756e+00  2.34453e+00  2.34709e+00  2.34237e+00
 1.37740e+00  2.34068e+00  2.34279e+00  2.33970e+00  2.33547e+00  2.33329e+00
 1.37750e+00  2.33211e+00  2.33304e+00  2.33660e+00  2.33264e+00  2.33115e+00
 1.37760e+00  2.33526e+00  2.33400e+00  2.33424e+00  2.33597e+00  2.33219e+00
 1.37770e+00  2.32888e+00  2.33345e+00  2.33350e+00  2.33445e+00  2.33233e+00
 1.37780e+00  2.33367e+00  2.33489e+00  2.33348e+00  2.33020e+00  2.33042e+00
 1.37790e+00  2.32660e+00  2.32521e+00  2.32283e+00  2.32122e+00  2.32523e+00
 1.37800e+00  2.32445e+00  2.32090e+00  2.32162e+00  2.32574e+00  2.32197e+00
 1.37810e+00  2.32232e+00  2.32178e+00  2.31867e+00  2.31381e+00  2.30926e+00
