 1.52510e+00  3.55884e+00  3.55929e+00  3.55678e+00  3.55535e+00  3.55417e+00
 1.52520e+00  3.55468e+00  3.55956e+00  3.55581e+00  3.55643e+00  3.55198e+00
 1.52530e+00  3.55659e+00  3.55929e+00  3.55595e+00  3.55187e+00  3.55497e+00
 1.52540e+00  3.55290e+00  3.54839e+00  3.55201e+00  3.55187e+00  3.55134e+00
 1.52550e+00  3.55282e+00  3.55552e+00  3.55666e+00  3.56066e+00  3.55722e+00
 1.52560e+00  3.55460e+00  3.55534e+00  3.55885e+00  3.55582e+00  3.55913e+00
 1.52570e+00  3.55990e+00  3.55754e+00  3.55942e+00  3.56287e+00  3.55788e+00
 1.52580e+00  3.56280e+00  3.56034e+00  3.55567e+00  3.55224e+00  3.55313e+00
 1.52590e+00  3.55750e+00  3.55319e+00  3.55110e+00  3.55367e+00  3.55416e+00
 1.52600e+00  3.55067e+00  3.55287e+00  3.54928e+00  3.55173e+00  3.55533e+00
 1.52610e+00  3.55500e+00  3.55055e+00  3.55355e+00  3.55416e+00  3.55371e+00
 1.52620e+00  3.55380e+00  3.55598e+00  3.55801e+00  3.56213e+00  3.56072e+00
 1.52630e+00  3.56260e+00  3.55856e+00  3.56179e+00  3.55965e+00  3.55528e+00
 1.52640e+00  3.55136e+00  3.55276e+00  3.55696e+00  3.55354e+00  3.55383e+00
 1.52650e+00  3.55098e+00  3.54787e+00  3.55122e+00  3.55265e+00  3.55375e+00
 1.52660e+00  3.55561e+00  3.55096e+00  3.55062e+00  3.55343e+00  3.55507e+00
 1.52670e+00  3.55324e+00  3.55492e+00  3.55768e+00  3.55456e+00  3.55072e+00
 1.52680e+00  3.54970e+00  3.54625e+00  3.54189e+00  3.54498e+00  3.54426e+00
 1.52690e+00  3.54138e+00  3.53857e+00  3.54096e+00  3.54407e+00  3.53960e+00
 1.52700e+00  3.54039e+00  3.53984e+00  3.54112e+00  3.54134e+00  3.54060e+00
 1.52710e+00  3.54001e+00  3.54064e+00  3.54547e+00  3.54942e+00  3.55267e+00
 1.52720e+00  3.55412e+00  3.55667e+00  3.56017e+00  3.56133e+00  3.56027e+00
 1.52730e+00  3.56438e+00  3.56874e+00  3.57140e+00  3.56677e+00  3.56667e+00
 1.52740e+00  3.56692e+00  3.57092e+00  3.56933e+00  3.56453e+00  3.56771e+00
 1.52750e+00  3.57170e+00  3.57450e+00  3.57938e+00  3.57931e+00  3.57799e+00
 1.52760e+00  3.58177e+00  3.58618e+00  3.58832e+00  3.58764e+00  3.58465e+00
 1.52770e+00  3.58485e+00  3.58539e+00  3.58356e+00  3.58676e+00  3.58603e+00
 1.52780e+00  3.58478e+00  3.58639e+00  3.58676e+00  3.58222e+00  3.58154e+00
 1.52790e+00  3.58166e+00  3.58455e+00  3.58597e+00  3.58634e+00  3.59104e+00
 1.52800e+00  3.58829e+00  3.59043e+00  3.59117e+00  3.58826e+00  3.59279e+00
 1.52810e+00  3.59451e+00  3.59180e+00  3.59245e+00  3.59684e+00  3.59514e+00
 1.52820e+00  3.59179e+00  3.59338e+00  3.59071e+00  3.59016e+00  3.59326e+00
 1.52830e+00  3.59746e+00  3.59515e+00  3.59666e+00  3.60020e+00  3.59609e+00
 1.52840e+00  3.59328e+00  3.59535e+00  3.59703e+00  3.59838e+00  3.59680e+00
 1.52850e+00  3.59242e+00  3.58964e+00  3.59413e+00  3.59227e+00  3.58876e+00
 1.52860e+00  3.58610e+00  3.59017e+00  3.58858e+00  3.58800e+00  3.59114e+00
 1.52870e+00  3.59323e+00  3.59460e+00  3.59138e+00  3.59143e+00  3.58862e+00
 1.52880e+00  3.59136e+00  3.59528e+00  3.59084e+00  3.59482e+00  3.59564e+00
 1.52890e+00  3.59440e+00  3.59499e+00  3.59141e+00  3.58781e+00  3.59225e+00
 1.52900e+00  3.58869e+00  3.58916e+00  3.58690e+00  3.58789e+00  3.58782e+00
 1.52910e+00  3.59274e+00  3.59462e+00  3.59637e+00  3.59437e+00  3.59027e+00
 1.52920e+00  3.58851e+00  3.58776e+00  3.59115e+00  3.58799e+00  3.58357e+00
 1.52930e+00  3.57936e+00  3.57876e+00  3.57891e+00  3.57949e+00  3.57982e+00
 1.52940e+00  3.57531e+00  3.57189e+00  3.57335e+00  3.57212e+00  3.57284e+00
 1.52950e+00  3.57073e+00  3.57272e+00  3.57717e+00  3.57996e+00  3.58136e+00
 1.52960e+00  3.58083e+00  3.57722e+00  3.58063e+00  3.57660e+00  3.57173e+00
 1.52970e+00  3.57249e+00  3.57128e+00  3.57527e+00  3.57078e+00  3.57025e+00
 1.52980e+00  3.56746e+00  3.56607e+00  3.56296e+00  3.55990e+00  3.55504e+00
 1.52990e+00  3.55367e+00  3.55472e+00  3.55048e+00  3.55200e+00  3.55532e+00
 1.53000e+00  3.55037e+00  3.55487e+00  3.55064e+00  3.55331e+00  3.54907e+00
 1.53010e+00  3.55311e+00  3.55162e+00  3.54667e+00  3.54396e+00  3.54554e+00
 1.53020e+00  3.54960e+00  3.54670e+00  3.54622e+00  3.55107e+00  3.54983e+00
 1.53030e+00  3.54694e+00  3.55080e+00  3.54884e+00  3.54537e+00  3.54838e+00
 1.53040e+00  3.54958e+00  3.54602e+00  3.54890e+00  3.54831e+00  3.54607e+00
 1.53050e+00  3.54396e+00  3.54343e+00  3.54638e+00  3.54680e+00  3.54586e+00
 1.53060e+00  3.54282e+00  3.54010e+00  3.53891e+00  3.53533e+00  3.53384e+00
 1.53070e+00  3.53712e+00  3.53400e+00  3.53199e+00  3.53348e+00  3.53041e+00
 1.53080e+00  3.53524e+00  3.53985e+00  3.53987e+00  3.54303e+00  3.54051e+00
 1.53090e+00  3.54444e+00  3.54007e+00  3.53771e+00  3.53820e+00  3.53328e+00
 1.53100e+00  3.53540e+00  3.53503e+00  3.53764e+00  3.54077e+00  3.54429e+00
 1.53110e+00  3.54096e+00  3.54085e+00  3.54385e+00  3.54808e+00  3.55271e+00
 1.53120e+00  3.55233e+00  3.55316e+00  3.55142e+00  3.55306e+00  3.55065e+00
 1.53130e+00  3.55361e+00  3.55584e+00  3.55436e+00  3.55818e+00  3.56106e+00
 1.53140e+00  3.55950e+00  3.56395e+00  3.56879e+00  3.56478e+00  3.56156e+00
 1.53150e+00  3.55696e+00  3.55411e+00  3.55815e+00  3.56228e+00  3.56463e+00
 1.53160e+00  3.56133e+00  3.55835e+00  3.56181e+00  3.55837e+00  3.56224e+00
 1.53170e+00  3.56385e+00  3.56607e+00  3.56274e+00  3.56225e+00  3.56295e+00
 1.53180e+00  3.56076e+00  3.56486e+00  3.56306e+00  3.56092e+00  3.56549e+00
 1.53190e+00  3.56762e+00  3.57061e+00  3.56702e+00  3.57068e+00  3.56667e+00
 1.53200e+00  3.56342e+00  3.56643e+00  3.57039e+00  3.56628e+00  3.57074e+00
 1.53210e+00  3.56834e+00  3.56820e+00  3.57307e+00  3.57259e+00  3.56909e+00
 1.53220e+00  3.57251e+00  3.57060e+00  3.57481e+00  3.57394e+00  3.57614e+00
 1.53230e+00  3.57253e+00  3.56858e+00  3.56750e+00  3.56403e+00  3.56282e+00
 1.53240e+00  3.55962e+00  3.56290e+00  3.56597e+00  3.56837e+00  3.56544e+00
 1.53250e+00  3.56585e+00  3.57018e+00  3.57469e+00  3.57276e+00  3.57645e+00
 1.53260e+00  3.57789e+00  3.58211e+00  3.57751e+00  3.57948e+00  3.57484e+00
 1.53270e+00  3.57295e+00  3.56961e+00  3.57392e+00  3.57170e+00  3.56777e+00
 1.53280e+00  3.56373e+00  3.56653e+00  3.56673e+00  3.57033e+00  3.56974e+00
 1.53290e+00  3.56565e+00  3.56833e+00  3.56501e+00  3.56883e+00  3.56992e+00
 1.53300e+00  3.56952e+00  3.57246e+00  3.56763e+00  3.56909e+00  3.57147e+00
 1.53310e+00  3.56974e+00  3.56573e+00  3.56121e+00  3.56157e+00  3.55725e+00
 1.53320e+00  3.55392e+00  3.55244e+00  3.54746e+00  3.54611e+00  3.54696e+00
 1.53330e+00  3.54551e+00  3.54591e+00  3.54402e+00  3.54010e+00  3.54472e+00
 1.53340e+00  3.54446e+00  3.54531e+00  3.55027e+00  3.55189e+00  3.55135e+00
 1.53350e+00  3.54843e+00  3.54719e+00  3.55173e+00  3.54855e+00  3.54364e+00
 1.53360e+00  3.54421e+00  3.54124e+00  3.54066e+00  3.53764e+00  3.53607e+00
 1.53370e+00  3.53771e+00  3.53411e+00  3.53175e+00  3.53254e+00  3.52986e+00
 1.53380e+00  3.53023e+00  3.53249e+00  3.52923e+00  3.52579e+00  3.52332e+00
 1.53390e+00  3.52695e+00  3.52374e+00  3.52052e+00  3.51659e+00  3.51666e+00
 1.53400e+00  3.51630e+00  3.51970e+00  3.52038e+00  3.52362e+00  3.52361e+00
 1.53410e+00  3.52249e+00  3.52600e+00  3.52273e+00  3.51934e+00  3.51680e+00
 1.53420e+00  3.51839e+00  3.52200e+00  3.51786e+00  3.52105e+00  3.51951e+00
 1.53430e+00  3.51458e+00  3.51144e+00  3.50940e+00  3.50945e+00  3.51425e+00
 1.53440e+00  3.51909e+00  3.51666e+00  3.52046e+00  3.52490e+00  3.52226e+00
 1.53450e+00  3.51862e+00  3.52303e+00  3.52327e+00  3.52688e+00  3.52926e+00
 1.53460e+00  3.52511e+00  3.52914e+00  3.52958e+00  3.53111e+00  3.53102e+00
 1.53470e+00  3.53503e+00  3.53718e+00  3.53439e+00  3.53509e+00  3.53080e+00
 1.53480e+00  3.52725e+00  3.52855e+00  3.52578e+00  3.52159e+00  3.52411e+00
 1.53490e+00  3.52657e+00  3.52468e+00  3.52034e+00  3.52098e+00  3.52557e+00
 1.53500e+00  3.52453e+00  3.52784e+00  3.52675e+00  3.52528e+00  3.52461e+00
 1.53510e+00  3.52408e+00  3.51963e+00  3.51750e+00  3.51315e+00  3.50965e+00
 1.53520e+00  3.50888e+00  3.50912e+00  3.50978e+00  3.51033e+00  3.50991e+00
 1.53530e+00  3.50909e+00  3.50757e+00  3.50515e+00  3.50706e+00  3.50508e+00
 1.53540e+00  3.50912e+00  3.50559e+00  3.50173e+00  3.49971e+00  3.49626e+00
 1.53550e+00  3.49204e+00  3.49269e+00  3.49115e+00  3.49106e+00  3.49439e+00
 1.53560e+00  3.49052e+00  3.49514e+00  3.49598e+00  3.49790e+00  3.49769e+00
 1.53570e+00  3.49559e+00  3.49848e+00  3.49547e+00  3.49476e+00  3.48988e+00
 1.53580e+00  3.49307e+00  3.49773e+00  3.49802e+00  3.49597e+00  3.49760e+00
 1.53590e+00  3.50116e+00  3.49833e+00  3.50156e+00  3.50594e+00  3.50616e+00
 1.53600e+00  3.50710e+00  3.50812e+00  3.50429e+00  3.50556e+00  3.50227e+00
 1.53610e+00  3.49857e+00  3.49433e+00  3.49762e+00  3.50105e+00  3.49818e+00
 1.53620e+00  3.50117e+00  3.50243e+00  3.50309e+00  3.49872e+00  3.50364e+00
 1.53630e+00  3.49969e+00  3.49490e+00  3.49961e+00  3.49823e+00  3.49467e+00
 1.53640e+00  3.49789e+00  3.49788e+00  3.50278e+00  3.50109e+00  3.49831e+00
 1.53650e+00  3.49608e+00  3.49579e+00  3.49276e+00  3.49201e+00  3.48741e+00
 1.53660e+00  3.48298e+00  3.48383e+00  3.48680e+00  3.48793e+00  3.49021e+00
 1.53670e+00  3.48766e+00  3.48653e+00  3.48694e+00  3.49119e+00  3.48891e+00
 1.53680e+00  3.48852e+00  3.49039e+00  3.49215e+00  3.49317e+00  3.49302e+00
 1.53690e+00  3.48992e+00  3.49298e+00  3.49007e+00  3.49326e+00  3.49126e+00
 1.53700e+00  3.49253e+00  3.48863e+00  3.49266e+00  3.48831e+00  3.49244e+00
 1.53710e+00  3.49128e+00  3.49011e+00  3.49472e+00  3.49823e+00  3.49721e+00
 1.53720e+00  3.50032e+00  3.50226e+00  3.50229e+00  3.50073e+00  3.49599e+00
 1.53730e+00  3.49584e+00  3.49489e+00  3.49356e+00  3.49317e+00  3.49391e+00
 1.53740e+00  3.48993e+00  3.49446e+00  3.49369e+00  3.49287e+00  3.49389e+00
 1.53750e+00  3.49116e+00  3.49306e+00  3.49118e+00  3.48793e+00  3.49287e+00
 1.53760e+00  3.48897e+00  3.48876e+00  3.49085e+00  3.49333e+00  3.49025e+00
 1.53770e+00  3.48812e+00  3.48709e+00  3.48605e+00  3.48714e+00  3.49004e+00
 1.53780e+00  3.49410e+00  3.49502e+00  3.49356e+00  3.49192e+00  3.49438e+00
 1.53790e+00  3.49553e+00  3.49864e+00  3.50268e+00  3.50171e+00  3.50501e+00
 1.53800e+00  3.50439e+00  3.50895e+00  3.51084e+00  3.50646e+00  3.50489e+00
 1.53810e+00  3.50722e+00  3.50883e+00  3.51339e+00  3.51627e+00  3.51302e+00
 1.53820e+00  3.51181e+00  3.51028e+00  3.50943e+00  3.51295e+00  3.51534e+00
 1.53830e+00  3.51142e+00  3.50925e+00  3.50862e+00  3.50864e+00  3.50809e+00
 1.53840e+00  3.50749e+00  3.50640e+00  3.50178e+00  3.50405e+00  3.50018e+00
 1.53850e+00  3.49593e+00  3.49127e+00  3.49160e+00  3.49285e+00  3.49668e+00
 1.53860e+00  3.49405e+00  3.49467e+00  3.49728e+00  3.49309e+00  3.48850e+00
 1.53870e+00  3.49279e+00  3.49360e+00  3.49028e+00  3.49459e+00  3.49255e+00
 1.53880e+00  3.49184e+00  3.49519e+00  3.50005e+00  3.50418e+00  3.50722e+00
 1.53890e+00  3.50675e+00  3.51026e+00  3.51449e+00  3.51701e+00  3.51288e+00
 1.53900e+00  3.51738e+00  3.51323e+00  3.51596e+00  3.51521e+00  3.51314e+00
 1.53910e+00  3.51087e+00  3.51038e+00  3.51377e+00  3.51110e+00  3.51475e+00
 1.53920e+00  3.51597e+00  3.51928e+00  3.51661e+00  3.51636e+00  3.51877e+00
 1.53930e+00  3.51507e+00  3.51410e+00  3.51849e+00  3.51467e+00  3.51437e+00
 1.53940e+00  3.51815e+00  3.52142e+00  3.51742e+00  3.51912e+00  3.52049e+00
 1.53950e+00  3.52006e+00  3.52002e+00  3.51751e+00  3.52191e+00  3.52219e+00
 1.53960e+00  3.52688e+00  3.52776e+00  3.52332e+00  3.51907e+00  3.52247e+00
 1.53970e+00  3.52389e+00  3.52764e+00  3.52596e+00  3.52747e+00  3.52589e+00
 1.53980e+00  3.52263e+00  3.51779e+00  3.52192e+00  3.51747e+00  3.51292e+00
 1.53990e+00  3.51721e+00  3.52162e+00  3.52241e+00  3.52444e+00  3.52443e+00
 1.54000e+00  3.51975e+00  3.51750e+00  3.51635e+00  3.51593e+00  3.51840e+00
 1.54010e+00  3.51750e+00  3.51272e+00  3.51199e+00  3.51232e+00  3.50787e+00
 1.54020e+00  3.51258e+00  3.51476e+00  3.51100e+00  3.50828e+00  3.50760e+00
 1.54030e+00  3.50576e+00  3.51021e+00  3.50806e+00  3.50724e+00  3.50911e+00
 1.54040e+00  3.50541e+00  3.50158e+00  3.49658e+00  3.49496e+00  3.49801e+00
 1.54050e+00  3.49735e+00  3.49721e+00  3.49836e+00  3.50321e+00  3.50247e+00
 1.54060e+00  3.49973e+00  3.50290e+00  3.50145e+00  3.50531e+00  3.50645e+00
 1.54070e+00  3.50803e+00  3.51259e+00  3.51214e+00  3.51347e+00  3.51524e+00
 1.54080e+00  3.51749e+00  3.51886e+00  3.51796e+00  3.51664e+00  3.51822e+00
 1.54090e+00  3.51778e+00  3.51789e+00  3.52208e+00  3.52197e+00  3.52256e+00
 1.54100e+00  3.51947e+00  3.51678e+00  3.51853e+00  3.51950e+00  3.51705e+00
 1.54110e+00  3.51980e+00  3.51682e+00  3.51983e+00  3.51541e+00  3.51686e+00
 1.54120e+00  3.51187e+00  3.51158e+00  3.51197e+00  3.51518e+00  3.51497e+00
 1.54130e+00  3.51075e+00  3.51383e+00  3.51101e+00  3.51215e+00  3.50987e+00
 1.54140e+00  3.50820e+00  3.51152e+00  3.50861e+00  3.50372e+00  3.50337e+00
 1.54150e+00  3.50815e+00  3.51000e+00  3.51065e+00  3.51559e+00  3.51441e+00
 1.54160e+00  3.51460e+00  3.51953e+00  3.51533e+00  3.51814e+00  3.51852e+00
 1.54170e+00  3.51662e+00  3.51413e+00  3.50957e+00  3.50639e+00  3.50443e+00
 1.54180e+00  3.50640e+00  3.50404e+00  3.50210e+00  3.50084e+00  3.50475e+00
 1.54190e+00  3.50339e+00  3.50536e+00  3.50981e+00  3.51113e+00  3.51568e+00
 1.54200e+00  3.51230e+00  3.51045e+00  3.51517e+00  3.51385e+00  3.51380e+00
 1.54210e+00  3.51579e+00  3.51941e+00  3.52140e+00  3.52529e+00  3.52519e+00
 1.54220e+00  3.52931e+00  3.53339e+00  3.53682e+00  3.53228e+00  3.53449e+00
 1.54230e+00  3.53100e+00  3.53518e+00  3.53732e+00  3.53942e+00  3.53497e+00
 1.54240e+00  3.53832e+00  3.54128e+00  3.54074e+00  3.53983e+00  3.54290e+00
 1.54250e+00  3.54314e+00  3.54564e+00  3.54108e+00  3.53613e+00  3.53216e+00
 1.54260e+00  3.52754e+00  3.52400e+00  3.52759e+00  3.52687e+00  3.52544e+00
 1.54270e+00  3.52179e+00  3.52570e+00  3.52535e+00  3.52538e+00  3.52959e+00
 1.54280e+00  3.53258e+00  3.53606e+00  3.53447e+00  3.53748e+00  3.53273e+00
 1.54290e+00  3.53146e+00  3.53599e+00  3.53239e+00  3.52748e+00  3.52887e+00
 1.54300e+00  3.52806e+00  3.53067e+00  3.52613e+00  3.53092e+00  3.53049e+00
 1.54310e+00  3.53119e+00  3.52946e+00  3.53049e+00  3.53298e+00  3.53069e+00
 1.54320e+00  3.53073e+00  3.53400e+00  3.53766e+00  3.54181e+00  3.54297e+00
 1.54330e+00  3.54286e+00  3.53994e+00  3.54251e+00  3.54050e+00  3.54424e+00
 1.54340e+00  3.54901e+00  3.55198e+00  3.55139e+00  3.54883e+00  3.54916e+00
 1.54350e+00  3.54517e+00  3.54423e+00  3.54346e+00  3.53883e+00  3.54105e+00
 1.54360e+00  3.54111e+00  3.54219e+00  3.53842e+00  3.54239e+00  3.54700e+00
 1.54370e+00  3.54728e+00  3.54877e+00  3.54844e+00  3.55136e+00  3.55281e+00
 1.54380e+00  3.55376e+00  3.55160e+00  3.55177e+00  3.54841e+00  3.54438e+00
 1.54390e+00  3.54202e+00  3.54597e+00  3.54247e+00  3.54228e+00  3.54642e+00
 1.54400e+00  3.54333e+00  3.54209e+00  3.53797e+00  3.53592e+00  3.54038e+00
 1.54410e+00  3.53734e+00  3.53480e+00  3.53745e+00  3.53387e+00  3.53773e+00
 1.54420e+00  3.54243e+00  3.54306e+00  3.54715e+00  3.54737e+00  3.54729e+00
 1.54430e+00  3.54644e+00  3.54807e+00  3.54737e+00  3.54591e+00  3.54352e+00
 1.54440e+00  3.53911e+00  3.53568e+00  3.53608e+00  3.54017e+00  3.53632e+00
 1.54450e+00  3.53803e+00  3.53476e+00  3.53826e+00  3.54063e+00  3.54132e+00
 1.54460e+00  3.54185e+00  3.54265e+00  3.54525e+00  3.54248e+00  3.53882e+00
 1.54470e+00  3.54057e+00  3.54081e+00  3.54229e+00  3.54708e+00  3.55203e+00
 1.54480e+00  3.55066e+00  3.55191e+00  3.54830e+00  3.55312e+00  3.55300e+00
 1.54490e+00  3.55727e+00  3.55307e+00  3.55231e+00  3.55079e+00  3.55507e+00
 1.54500e+00  3.55512e+00  3.55203e+00  3.55656e+00  3.55427e+00  3.55656e+00
 1.54510e+00  3.55606e+00  3.55230e+00  3.55132e+00  3.54907e+00  3.54488e+00
 1.54520e+00  3.54370e+00  3.54487e+00  3.54320e+00  3.53982e+00  3.54035e+00
 1.54530e+00  3.53893e+00  3.53540e+00  3.53057e+00  3.52607e+00  3.52457e+00
 1.54540e+00  3.52079e+00  3.51640e+00  3.51946e+00  3.52108e+00  3.52266e+00
 1.54550e+00  3.51806e+00  3.51764e+00  3.51397e+00  3.51075e+00  3.51379e+00
 1.54560e+00  3.51296e+00  3.50872e+00  3.50903e+00  3.51331e+00  3.51255e+00
 1.54570e+00  3.50931e+00  3.50951e+00  3.51295e+00  3.50925e+00  3.50459e+00
 1.54580e+00  3.50284e+00  3.50761e+00  3.50600e+00  3.50384e+00  3.49963e+00
 1.54590e+00  3.49959e+00  3.49598e+00  3.49636e+00  3.49454e+00  3.49723e+00
 1.54600e+00  3.49748e+00  3.49455e+00  3.49938e+00  3.49565e+00  3.49109e+00
 1.54610e+00  3.49081e+00  3.49263e+00  3.49465e+00  3.49956e+00  3.49632e+00
 1.54620e+00  3.49824e+00  3.49655e+00  3.49754e+00  3.49786e+00  3.49789e+00
 1.54630e+00  3.49446e+00  3.49923e+00  3.49957e+00  3.50210e+00  3.49754e+00
 1.54640e+00  3.49755e+00  3.49801e+00  3.49927e+00  3.49964e+00  3.49534e+00
 1.54650e+00  3.49673e+00  3.49408e+00  3.49641e+00  3.49767e+00  3.50112e+00
 1.54660e+00  3.49954e+00  3.50240e+00  3.50435e+00  3.50352e+00  3.50682e+00
 1.54670e+00  3.50400e+00  3.50773e+00  3.50956e+00  3.50676e+00  3.50933e+00
 1.54680e+00  3.50609e+00  3.50666e+00  3.51094e+00  3.51497e+00  3.51391e+00
 1.54690e+00  3.51120e+00  3.51150e+00  3.51281e+00  3.51616e+00  3.51425e+00
 1.54700e+00  3.51535e+00  3.51546e+00  3.51430e+00  3.51646e+00  3.51921e+00
 1.54710e+00  3.51817e+00  3.51417e+00  3.51459e+00  3.51590e+00  3.51314e+00
 1.54720e+00  3.50915e+00  3.50619e+00  3.50381e+00  3.50176e+00  3.50534e+00
 1.54730e+00  3.50657e+00  3.51134e+00  3.50672e+00  3.50574e+00  3.50812e+00
 1.54740e+00  3.50998e+00  3.51294e+00  3.51762e+00  3.51558e+00  3.51771e+00
 1.54750e+00  3.52117e+00  3.52327e+00  3.52801e+00  3.52634e+00  3.52776e+00
 1.54760e+00  3.53162e+00  3.52746e+00  3.52859e+00  3.52558e+00  3.52839e+00
 1.54770e+00  3.52539e+00  3.52042e+00  3.52222e+00  3.51777e+00  3.51746e+00
 1.54780e+00  3.51694e+00  3.51792e+00  3.51822e+00  3.51766e+00  3.52102e+00
 1.54790e+00  3.51888e+00  3.52263e+00  3.51922e+00  3.52141e+00  3.51815e+00
 1.54800e+00  3.52109e+00  3.52044e+00  3.52005e+00  3.52058e+00  3.52308e+00
 1.54810e+00  3.51867e+00  3.52232e+00  3.52675e+00  3.52513e+00  3.52598e+00
 1.54820e+00  3.52981e+00  3.52629e+00  3.52235e+00  3.52122e+00  3.51938e+00
 1.54830e+00  3.51987e+00  3.52281e+00  3.52190e+00  3.51738e+00  3.51253e+00
 1.54840e+00  3.50880e+00  3.50561e+00  3.50363e+00  3.50139e+00  3.49818e+00
 1.54850e+00  3.49875e+00  3.50092e+00  3.49802e+00  3.49625e+00  3.49182e+00
 1.54860e+00  3.49061e+00  3.48801e+00  3.48935e+00  3.49309e+00  3.49531e+00
 1.54870e+00  3.49449e+00  3.49496e+00  3.49464e+00  3.49661e+00  3.49207e+00
 1.54880e+00  3.49042e+00  3.48600e+00  3.49090e+00  3.48676e+00  3.48853e+00
 1.54890e+00  3.48860e+00  3.48825e+00  3.48369e+00  3.48646e+00  3.48211e+00
 1.54900e+00  3.47826e+00  3.47342e+00  3.47719e+00  3.47642e+00  3.47762e+00
 1.54910e+00  3.48131e+00  3.48060e+00  3.48555e+00  3.48152e+00  3.47950e+00
 1.54920e+00  3.47767e+00  3.47797e+00  3.48196e+00  3.47872e+00  3.48037e+00
 1.54930e+00  3.48100e+00  3.48272e+00  3.48008e+00  3.47627e+00  3.48030e+00
 1.54940e+00  3.48470e+00  3.48262e+00  3.47951e+00  3.47517e+00  3.47617e+00
 1.54950e+00  3.47869e+00  3.47487e+00  3.47458e+00  3.47078e+00  3.46761e+00
 1.54960e+00  3.46825e+00  3.46622e+00  3.46122e+00  3.45855e+00  3.46137e+00
 1.54970e+00  3.46446e+00  3.46228e+00  3.45916e+00  3.45874e+00  3.45651e+00
 1.54980e+00  3.45522e+00  3.45301e+00  3.44880e+00  3.45027e+00  3.45068e+00
 1.54990e+00  3.44737e+00  3.44891e+00  3.45139e+00  3.45572e+00  3.45694e+00
 1.55000e+00  3.45298e+00  3.44876e+00  3.44552e+00  3.44469e+00  3.44073e+00
 1.55010e+00  3.44462e+00  3.44036e+00  3.44515e+00  3.44449e+00  3.44840e+00
 1.55020e+00  3.45054e+00  3.44860e+00  3.44705e+00  3.44668e+00  3.44824e+00
 1.55030e+00  3.45064e+00  3.45432e+00  3.45037e+00  3.45380e+00  3.45676e+00
 1.55040e+00  3.45913e+00  3.45714e+00  3.45980e+00  3.46103e+00  3.46396e+00
 1.55050e+00  3.45930e+00  3.45745e+00  3.45557e+00  3.45753e+00  3.45538e+00
 1.55060e+00  3.45775e+00  3.46235e+00  3.46310e+00  3.46069e+00  3.46512e+00
 1.55070e+00  3.46655e+00  3.46907e+00  3.46506e+00  3.46872e+00  3.46484e+00
 1.55080e+00  3.46169e+00  3.46175e+00  3.45770e+00  3.45549e+00  3.45160e+00
 1.55090e+00  3.45221e+00  3.45643e+00  3.45431e+00  3.44984e+00  3.45297e+00
 1.55100e+00  3.45085e+00  3.45088e+00  3.45075e+00  3.45055e+00  3.45341e+00
 1.55110e+00  3.45398e+00  3.45376e+00  3.45001e+00  3.44551e+00  3.44417e+00
 1.55120e+00  3.44894e+00  3.44618e+00  3.44710e+00  3.44362e+00  3.44324e+00
 1.55130e+00  3.44805e+00  3.45119e+00  3.45374e+00  3.45753e+00  3.45308e+00
 1.55140e+00  3.45765e+00  3.45681e+00  3.45407e+00  3.45276e+00  3.44893e+00
 1.55150e+00  3.45221e+00  3.45120e+00  3.44808e+00  3.45038e+00  3.45065e+00
 1.55160e+00  3.44926e+00  3.45154e+00  3.45160e+00  3.45569e+00  3.45160e+00
 1.55170e+00  3.45057e+00  3.45535e+00  3.45277e+00  3.45263e+00  3.45240e+00
 1.55180e+00  3.44795e+00  3.45185e+00  3.45068e+00  3.44928e+00  3.44819e+00
 1.55190e+00  3.44336e+00  3.44292e+00  3.44663e+00  3.44336e+00  3.44250e+00
 1.55200e+00  3.44256e+00  3.44181e+00  3.43764e+00  3.43502e+00  3.43910e+00
 1.55210e+00  3.43771e+00  3.44083e+00  3.43751e+00  3.43944e+00  3.43599e+00
 1.55220e+00  3.43552e+00  3.43381e+00  3.42898e+00  3.42853e+00  3.42939e+00
 1.55230e+00  3.42768e+00  3.42536e+00  3.42574e+00  3.42722e+00  3.43150e+00
 1.55240e+00  3.42855e+00  3.42446e+00  3.42243e+00  3.41958e+00  3.41592e+00
 1.55250e+00  3.41782e+00  3.41417e+00  3.41608e+00  3.41926e+00  3.41644e+00
 1.55260e+00  3.41636e+00  3.42066e+00  3.42080e+00  3.41911e+00  3.41562e+00
 1.55270e+00  3.41921e+00  3.41608e+00  3.41539e+00  3.41566e+00  3.41646e+00
 1.55280e+00  3.42027e+00  3.41876e+00  3.42339e+00  3.41876e+00  3.41758e+00
 1.55290e+00  3.42093e+00  3.41615e+00  3.41932e+00  3.42214e+00  3.41783e+00
 1.55300e+00  3.41482e+00  3.41229e+00  3.41720e+00  3.41519e+00  3.41959e+00
 1.55310e+00  3.42328e+00  3.42676e+00  3.42243e+00  3.42421e+00  3.42531e+00
 1.55320e+00  3.42380e+00  3.42577e+00  3.42732e+00  3.42737e+00  3.43067e+00
 1.55330e+00  3.43518e+00  3.43262e+00  3.43750e+00  3.43703e+00  3.43377e+00
 1.55340e+00  3.42897e+00  3.42725e+00  3.43219e+00  3.43347e+00  3.43420e+00
 1.55350e+00  3.43646e+00  3.43321e+00  3.43372e+00  3.43545e+00  3.43368e+00
