 1.37800e+00  5.17404e-01  5.22357e-01
 1.37810e+00  5.20281e-01  5.17294e-01
 1.37820e+00  5.17108e-01  5.16765e-01
 1.37830e+00  5.16775e-01  5.14810e-01
 1.37840e+00  5.16570e-01  5.11673e-01
 1.37850e+00  5.08152e-01  5.04440e-01
 1.37860e+00  5.00425e-01  5.02254e-01
 1.37870e+00  5.00778e-01  5.05023e-01
 1.37880e+00  5.00724e-01  5.04169e-01
 1.37890e+00  5.04785e-01  5.01050e-01
 1.37900e+00  5.03562e-01  5.03615e-01
 1.37910e+00  5.06538e-01  5.07844e-01
 1.37920e+00  5.12511e-01  5.10973e-01
 1.37930e+00  5.09640e-01  5.14223e-01
 1.37940e+00  5.18344e-01  5.18179e-01
 1.37950e+00  5.20642e-01  5.20677e-01
 1.37960e+00  5.21501e-01  5.23343e-01
 1.37970e+00  5.25813e-01  5.26571e-01
 1.37980e+00  5.25237e-01  5.28340e-01
 1.37990e+00  5.33043e-01  5.35032e-01
 1.38000e+00  5.31249e-01  5.32576e-01
 1.38010e+00  5.36765e-01  5.37005e-01
 1.38020e+00  5.32762e-01  5.33807e-01
 1.38030e+00  5.34050e-01  5.29498e-01
 1.38040e+00  5.27438e-01  5.23521e-01
 1.38050e+00  5.19865e-01  5.16243e-01
 1.38060e+00  5.14523e-01  5.12282e-01
 1.38070e+00  5.10855e-01  5.11565e-01
 1.38080e+00  5.08024e-01  5.06538e-01
 1.38090e+00  5.11372e-01  5.14048e-01
 1.38100e+00  5.15056e-01  5.18540e-01
 1.38110e+00  5.15060e-01  5.10831e-01
 1.38120e+00  5.07409e-01  5.07901e-01
 1.38130e+00  5.11618e-01  5.11511e-01
 1.38140e+00  5.15251e-01  5.15941e-01
 1.38150e+00  5.20896e-01  5.17198e-01
 1.38160e+00  5.20336e-01  5.23160e-01
 1.38170e+00  5.25487e-01  5.27685e-01
 1.38180e+00  5.29893e-01  5.32220e-01
 1.38190e+00  5.33114e-01  5.37101e-01
 1.38200e+00  5.34652e-01  5.32394e-01
 1.38210e+00  5.35685e-01  5.39872e-01
 1.38220e+00  5.44032e-01  5.46162e-01
 1.38230e+00  5.46569e-01  5.44407e-01
 1.38240e+00  5.43509e-01  5.43854e-01
 1.38250e+00  5.44120e-01  5.47586e-01
 1.38260e+00  5.50959e-01  5.47288e-01
 1.38270e+00  5.43139e-01  5.46217e-01
 1.38280e+00  5.44106e-01  5.44224e-01
 1.38290e+00  5.45673e-01  5.40818e-01
 1.38300e+00  5.41883e-01  5.40539e-01
 1.38310e+00  5.45432e-01  5.46118e-01
 1.38320e+00  5.41554e-01  5.45939e-01
 1.38330e+00  5.42259e-01  5.46472e-01
 1.38340e+00  5.42681e-01  5.38186e-01
 1.38350e+00  5.37351e-01  5.41202e-01
 1.38360e+00  5.45217e-01  5.48203e-01
 1.38370e+00  5.49009e-01  5.44204e-01
 1.38380e+00  5.45093e-01  5.40904e-01
 1.38390e+00  5.36553e-01  5.39955e-01
 1.38400e+00  5.41809e-01  5.37956e-01
 1.38410e+00  5.38562e-01  5.42070e-01
 1.38420e+00  5.39025e-01  5.40953e-01
 1.38430e+00  5.43473e-01  5.41417e-01
 1.38440e+00  5.38980e-01  5.38838e-01
 1.38450e+00  5.42341e-01  5.45615e-01
 1.38460e+00  5.40948e-01  5.37039e-01
 1.38470e+00  5.39080e-01  5.42469e-01
 1.38480e+00  5.40625e-01  5.36022e-01
 1.38490e+00  5.34990e-01  5.31901e-01
 1.38500e+00  5.32883e-01  5.35921e-01
 1.38510e+00  5.33935e-01  5.30386e-01
 1.38520e+00  5.29157e-01  5.28799e-01
 1.38530e+00  5.24840e-01  5.23321e-01
 1.38540e+00  5.22518e-01  5.19606e-01
 1.38550e+00  5.23431e-01  5.22069e-01
 1.38560e+00  5.20744e-01  5.21622e-01
 1.38570e+00  5.26237e-01  5.22399e-01
 1.38580e+00  5.21437e-01  5.16751e-01
 1.38590e+00  5.16463e-01  5.12833e-01
 1.38600e+00  5.11663e-01  5.13734e-01
 1.38610e+00  5.16265e-01  5.20344e-01
 1.38620e+00  5.18841e-01  5.16204e-01
 1.38630e+00  5.12739e-01  5.11173e-01
 1.38640e+00  5.07443e-01  5.11163e-01
 1.38650e+00  5.10962e-01  5.06800e-01
 1.38660e+00  5.01828e-01  5.06376e-01
 1.38670e+00  5.02789e-01  5.07302e-01
 1.38680e+00  5.10181e-01  5.12821e-01
 1.38690e+00  5.11611e-01  5.13869e-01
 1.38700e+00  5.16269e-01  5.11735e-01
 1.38710e+00  5.09440e-01  5.06616e-01
 1.38720e+00  5.07960e-01  5.05808e-01
 1.38730e+00  5.04682e-01  5.06344e-01
 1.38740e+00  5.06497e-01  5.02092e-01
 1.38750e+00  5.01813e-01  5.06783e-01
 1.38760e+00  5.05768e-01  5.01506e-01
 1.38770e+00  5.03430e-01  5.02424e-01
 1.38780e+00  5.00996e-01  4.98001e-01
 1.38790e+00  4.95851e-01  4.98818e-01
 1.38800e+00  5.02062e-01  5.05977e-01
 1.38810e+00  5.06092e-01  5.01439e-01
 1.38820e+00  5.03217e-01  5.01643e-01
 1.38830e+00  5.04433e-01  5.08277e-01
 1.38840e+00  5.11774e-01  5.13550e-01
 1.38850e+00  5.13095e-01  5.10262e-01
 1.38860e+00  5.14722e-01  5.18778e-01
 1.38870e+00  5.18335e-01  5.20410e-01
 1.38880e+00  5.16086e-01  5.14068e-01
 1.38890e+00  5.10572e-01  5.12149e-01
 1.38900e+00  5.09968e-01  5.11329e-01
 1.38910e+00  5.12507e-01  5.11237e-01
 1.38920e+00  5.11405e-01  5.14872e-01
 1.38930e+00  5.10072e-01  5.11534e-01
 1.38940e+00  5.08870e-01  5.06589e-01
 1.38950e+00  5.03877e-01  5.03427e-01
 1.38960e+00  5.00183e-01  5.04638e-01
 1.38970e+00  5.04377e-01  5.04775e-01
 1.38980e+00  5.06868e-01  5.05489e-01
 1.38990e+00  5.05584e-01  5.02579e-01
 1.39000e+00  4.98700e-01  4.99826e-01
 1.39010e+00  5.01211e-01  5.05737e-01
 1.39020e+00  5.01593e-01  5.04252e-01
 1.39030e+00  5.00404e-01  5.02040e-01
 1.39040e+00  4.99552e-01  5.03087e-01
 1.39050e+00  5.07978e-01  5.06496e-01
 1.39060e+00  5.10420e-01  5.14652e-01
 1.39070e+00  5.16235e-01  5.20640e-01
 1.39080e+00  5.18158e-01  5.22964e-01
 1.39090e+00  5.18135e-01  5.19053e-01
 1.39100e+00  5.18764e-01  5.16409e-01
 1.39110e+00  5.16566e-01  5.16132e-01
 1.39120e+00  5.18620e-01  5.16015e-01
 1.39130e+00  5.11784e-01  5.13628e-01
 1.39140e+00  5.13535e-01  5.16257e-01
 1.39150e+00  5.17980e-01  5.17791e-01
 1.39160e+00  5.19629e-01  5.16098e-01
 1.39170e+00  5.20956e-01  5.19366e-01
 1.39180e+00  5.16626e-01  5.20064e-01
 1.39190e+00  5.17840e-01  5.18177e-01
 1.39200e+00  5.21996e-01  5.18484e-01
 1.39210e+00  5.21767e-01  5.23616e-01
 1.39220e+00  5.22734e-01  5.26983e-01
 1.39230e+00  5.29546e-01  5.28563e-01
 1.39240e+00  5.23878e-01  5.21764e-01
 1.39250e+00  5.25451e-01  5.27661e-01
 1.39260e+00  5.32358e-01  5.28821e-01
 1.39270e+00  5.27946e-01  5.29529e-01
 1.39280e+00  5.24835e-01  5.27301e-01
 1.39290e+00  5.24071e-01  5.27234e-01
 1.39300e+00  5.22866e-01  5.18878e-01
 1.39310e+00  5.16354e-01  5.12801e-01
 1.39320e+00  5.09085e-01  5.08227e-01
 1.39330e+00  5.08769e-01  5.12317e-01
 1.39340e+00  5.17307e-01  5.18911e-01
 1.39350e+00  5.23231e-01  5.19435e-01
 1.39360e+00  5.21867e-01  5.22653e-01
 1.39370e+00  5.18919e-01  5.19096e-01
 1.39380e+00  5.21107e-01  5.20930e-01
 1.39390e+00  5.20796e-01  5.20043e-01
 1.39400e+00  5.17178e-01  5.19916e-01
 1.39410e+00  5.19170e-01  5.19781e-01
 1.39420e+00  5.22269e-01  5.23942e-01
 1.39430e+00  5.19420e-01  5.19030e-01
 1.39440e+00  5.17806e-01  5.17197e-01
 1.39450e+00  5.15998e-01  5.17005e-01
 1.39460e+00  5.14656e-01  5.11949e-01
 1.39470e+00  5.15461e-01  5.13157e-01
 1.39480e+00  5.10610e-01  5.08115e-01
 1.39490e+00  5.04854e-01  5.02035e-01
 1.39500e+00  5.01880e-01  4.99869e-01
 1.39510e+00  4.97069e-01  5.01113e-01
 1.39520e+00  5.02622e-01  5.00239e-01
 1.39530e+00  4.99080e-01  4.96829e-01
 1.39540e+00  4.94675e-01  4.94054e-01
 1.39550e+00  4.96864e-01  5.00407e-01
 1.39560e+00  5.02679e-01  5.01584e-01
 1.39570e+00  4.96743e-01  5.01498e-01
 1.39580e+00  5.01417e-01  5.00307e-01
 1.39590e+00  5.03024e-01  5.00612e-01
 1.39600e+00  4.98800e-01  4.98416e-01
 1.39610e+00  4.97484e-01  4.95749e-01
 1.39620e+00  4.98138e-01  4.98684e-01
 1.39630e+00  5.01791e-01  5.05590e-01
 1.39640e+00  5.08333e-01  5.05766e-01
 1.39650e+00  5.03114e-01  4.99606e-01
 1.39660e+00  5.03273e-01  5.02098e-01
 1.39670e+00  4.97165e-01  4.97918e-01
 1.39680e+00  5.02632e-01  4.99068e-01
 1.39690e+00  5.02118e-01  4.99344e-01
 1.39700e+00  5.01381e-01  5.04087e-01
 1.39710e+00  5.02562e-01  4.99215e-01
 1.39720e+00  5.03950e-01  5.04705e-01
 1.39730e+00  5.06025e-01  5.05230e-01
 1.39740e+00  5.02543e-01  5.04199e-01
 1.39750e+00  5.06822e-01  5.03609e-01
 1.39760e+00  5.00111e-01  5.03397e-01
 1.39770e+00  5.06141e-01  5.05678e-01
 1.39780e+00  5.08000e-01  5.11422e-01
 1.39790e+00  5.13504e-01  5.09315e-01
 1.39800e+00  5.12371e-01  5.10219e-01
 1.39810e+00  5.14482e-01  5.15662e-01
 1.39820e+00  5.13737e-01  5.15279e-01
 1.39830e+00  5.12480e-01  5.08960e-01
 1.39840e+00  5.08022e-01  5.05395e-01
 1.39850e+00  5.05631e-01  5.10590e-01
 1.39860e+00  5.06859e-01  5.04535e-01
 1.39870e+00  5.00053e-01  5.03091e-01
 1.39880e+00  5.05572e-01  5.02842e-01
 1.39890e+00  5.07806e-01  5.12236e-01
 1.39900e+00  5.10970e-01  5.15891e-01
 1.39910e+00  5.11925e-01  5.08535e-01
 1.39920e+00  5.04744e-01  5.07727e-01
 1.39930e+00  5.10932e-01  5.12412e-01
 1.39940e+00  5.08714e-01  5.09144e-01
 1.39950e+00  5.12607e-01  5.08963e-01
 1.39960e+00  5.10439e-01  5.14940e-01
 1.39970e+00  5.18104e-01  5.22641e-01
 1.39980e+00  5.23530e-01  5.22539e-01
 1.39990e+00  5.19179e-01  5.16628e-01
 1.40000e+00  5.12442e-01  5.12609e-01
 1.40010e+00  5.12319e-01  5.08207e-01
 1.40020e+00  5.06392e-01  5.03477e-01
 1.40030e+00  5.07108e-01  5.02271e-01
 1.40040e+00  4.99096e-01  5.00494e-01
 1.40050e+00  5.03687e-01  5.04895e-01
 1.40060e+00  5.00811e-01  5.00344e-01
 1.40070e+00  5.04865e-01  5.02746e-01
 1.40080e+00  5.01238e-01  5.00155e-01
 1.40090e+00  5.02008e-01  5.06208e-01
 1.40100e+00  5.02913e-01  5.04410e-01
 1.40110e+00  5.04273e-01  5.00927e-01
 1.40120e+00  5.04946e-01  5.09856e-01
 1.40130e+00  5.06805e-01  5.11078e-01
 1.40140e+00  5.13453e-01  5.17630e-01
 1.40150e+00  5.13078e-01  5.08746e-01
 1.40160e+00  5.04082e-01  5.06070e-01
 1.40170e+00  5.01848e-01  5.06567e-01
 1.40180e+00  5.03165e-01  5.05741e-01
 1.40190e+00  5.01369e-01  5.01571e-01
 1.40200e+00  5.00102e-01  4.98226e-01
 1.40210e+00  4.99141e-01  4.98367e-01
 1.40220e+00  5.02850e-01  5.02514e-01
 1.40230e+00  5.04812e-01  5.09626e-01
 1.40240e+00  5.10533e-01  5.13237e-01
 1.40250e+00  5.08547e-01  5.06272e-01
 1.40260e+00  5.05793e-01  5.08891e-01
 1.40270e+00  5.10073e-01  5.14177e-01
 1.40280e+00  5.13659e-01  5.14918e-01
 1.40290e+00  5.12683e-01  5.14295e-01
 1.40300e+00  5.13280e-01  5.10815e-01
 1.40310e+00  5.06418e-01  5.11208e-01
 1.40320e+00  5.13810e-01  5.13845e-01
 1.40330e+00  5.09270e-01  5.09591e-01
 1.40340e+00  5.04765e-01  5.07239e-01
 1.40350e+00  5.03402e-01  5.06945e-01
 1.40360e+00  5.09209e-01  5.08828e-01
 1.40370e+00  5.12366e-01  5.12212e-01
 1.40380e+00  5.08359e-01  5.08063e-01
 1.40390e+00  5.04868e-01  5.05680e-01
 1.40400e+00  5.01776e-01  4.98662e-01
 1.40410e+00  4.99004e-01  5.01963e-01
 1.40420e+00  5.02204e-01  5.05393e-01
 1.40430e+00  5.03915e-01  4.99173e-01
 1.40440e+00  4.96905e-01  4.96045e-01
 1.40450e+00  4.93232e-01  4.93466e-01
 1.40460e+00  4.93750e-01  4.90687e-01
 1.40470e+00  4.93977e-01  4.90766e-01
 1.40480e+00  4.88823e-01  4.88509e-01
 1.40490e+00  4.90202e-01  4.89515e-01
 1.40500e+00  4.88136e-01  4.88717e-01
 1.40510e+00  4.88264e-01  4.91403e-01
 1.40520e+00  4.95844e-01  4.96566e-01
 1.40530e+00  5.01330e-01  4.98804e-01
 1.40540e+00  5.02701e-01  5.04825e-01
 1.40550e+00  5.09700e-01  5.13302e-01
 1.40560e+00  5.18179e-01  5.13695e-01
 1.40570e+00  5.11887e-01  5.15653e-01
 1.40580e+00  5.13789e-01  5.12672e-01
 1.40590e+00  5.10881e-01  5.14026e-01
 1.40600e+00  5.13239e-01  5.17732e-01
 1.40610e+00  5.21827e-01  5.20264e-01
 1.40620e+00  5.15662e-01  5.17868e-01
 1.40630e+00  5.13999e-01  5.18886e-01
 1.40640e+00  5.18369e-01  5.18638e-01
 1.40650e+00  5.23570e-01  5.25942e-01
 1.40660e+00  5.28538e-01  5.26853e-01
 1.40670e+00  5.22127e-01  5.20672e-01
 1.40680e+00  5.24517e-01  5.24239e-01
 1.40690e+00  5.25466e-01  5.27934e-01
 1.40700e+00  5.31805e-01  5.32200e-01
 1.40710e+00  5.30373e-01  5.28658e-01
 1.40720e+00  5.31053e-01  5.33553e-01
 1.40730e+00  5.31300e-01  5.31235e-01
 1.40740e+00  5.33815e-01  5.31824e-01
 1.40750e+00  5.29389e-01  5.29998e-01
 1.40760e+00  5.33938e-01  5.38540e-01
 1.40770e+00  5.42138e-01  5.40003e-01
 1.40780e+00  5.35861e-01  5.40716e-01
 1.40790e+00  5.45618e-01  5.48619e-01
 1.40800e+00  5.49481e-01  5.47755e-01
 1.40810e+00  5.42987e-01  5.38976e-01
 1.40820e+00  5.43463e-01  5.40121e-01
 1.40830e+00  5.38094e-01  5.38162e-01
 1.40840e+00  5.33799e-01  5.34944e-01
 1.40850e+00  5.33978e-01  5.32746e-01
 1.40860e+00  5.37414e-01  5.36154e-01
 1.40870e+00  5.31534e-01  5.32571e-01
 1.40880e+00  5.36858e-01  5.41148e-01
 1.40890e+00  5.45757e-01  5.46806e-01
 1.40900e+00  5.47980e-01  5.49516e-01
 1.40910e+00  5.44571e-01  5.48829e-01
 1.40920e+00  5.52429e-01  5.52923e-01
 1.40930e+00  5.51486e-01  5.49547e-01
 1.40940e+00  5.47924e-01  5.48578e-01
 1.40950e+00  5.53184e-01  5.51893e-01
 1.40960e+00  5.55068e-01  5.58718e-01
 1.40970e+00  5.63461e-01  5.66461e-01
 1.40980e+00  5.68997e-01  5.71168e-01
 1.40990e+00  5.75815e-01  5.71357e-01
 1.41000e+00  5.71275e-01  5.69561e-01
 1.41010e+00  5.68484e-01  5.64516e-01
 1.41020e+00  5.63928e-01  5.63778e-01
 1.41030e+00  5.64258e-01  5.60923e-01
 1.41040e+00  5.57012e-01  5.54673e-01
 1.41050e+00  5.57447e-01  5.56055e-01
 1.41060e+00  5.52077e-01  5.56128e-01
 1.41070e+00  5.57537e-01  5.53423e-01
 1.41080e+00  5.54900e-01  5.56291e-01
 1.41090e+00  5.51575e-01  5.51294e-01
 1.41100e+00  5.49147e-01  5.44681e-01
 1.41110e+00  5.42411e-01  5.46247e-01
 1.41120e+00  5.46030e-01  5.41835e-01
 1.41130e+00  5.44891e-01  5.46467e-01
 1.41140e+00  5.48751e-01  5.51643e-01
 1.41150e+00  5.53369e-01  5.52583e-01
 1.41160e+00  5.54354e-01  5.54920e-01
 1.41170e+00  5.57945e-01  5.59129e-01
 1.41180e+00  5.59189e-01  5.63914e-01
 1.41190e+00  5.64281e-01  5.68433e-01
 1.41200e+00  5.72313e-01  5.75336e-01
 1.41210e+00  5.72556e-01  5.71323e-01
 1.41220e+00  5.69553e-01  5.70955e-01
 1.41230e+00  5.75759e-01  5.80448e-01
 1.41240e+00  5.82946e-01  5.87157e-01
 1.41250e+00  5.91820e-01  5.90056e-01
 1.41260e+00  5.89687e-01  5.86376e-01
 1.41270e+00  5.83512e-01  5.86287e-01
 1.41280e+00  5.81705e-01  5.79030e-01
 1.41290e+00  5.74621e-01  5.73406e-01
 1.41300e+00  5.68902e-01  5.65088e-01
 1.41310e+00  5.69158e-01  5.67835e-01
 1.41320e+00  5.70206e-01  5.68985e-01
 1.41330e+00  5.72021e-01  5.70292e-01
 1.41340e+00  5.74976e-01  5.70386e-01
 1.41350e+00  5.68145e-01  5.70966e-01
 1.41360e+00  5.67037e-01  5.69865e-01
 1.41370e+00  5.65504e-01  5.63403e-01
 1.41380e+00  5.67533e-01  5.64833e-01
 1.41390e+00  5.62211e-01  5.61245e-01
 1.41400e+00  5.60554e-01  5.60887e-01
 1.41410e+00  5.59883e-01  5.61274e-01
 1.41420e+00  5.65722e-01  5.62800e-01
 1.41430e+00  5.66479e-01  5.63302e-01
 1.41440e+00  5.67654e-01  5.71469e-01
 1.41450e+00  5.72420e-01  5.72106e-01
 1.41460e+00  5.76896e-01  5.78169e-01
 1.41470e+00  5.74220e-01  5.73764e-01
 1.41480e+00  5.75014e-01  5.70181e-01
 1.41490e+00  5.72662e-01  5.71204e-01
 1.41500e+00  5.68423e-01  5.69519e-01
 1.41510e+00  5.73781e-01  5.72992e-01
 1.41520e+00  5.69870e-01  5.72373e-01
 1.41530e+00  5.68220e-01  5.67747e-01
 1.41540e+00  5.63258e-01  5.59243e-01
 1.41550e+00  5.59629e-01  5.60616e-01
 1.41560e+00  5.64775e-01  5.69415e-01
 1.41570e+00  5.66481e-01  5.67250e-01
 1.41580e+00  5.64313e-01  5.64214e-01
 1.41590e+00  5.60609e-01  5.63721e-01
 1.41600e+00  5.62208e-01  5.63642e-01
 1.41610e+00  5.64144e-01  5.59341e-01
 1.41620e+00  5.60786e-01  5.59749e-01
 1.41630e+00  5.55635e-01  5.55061e-01
 1.41640e+00  5.51169e-01  5.50437e-01
 1.41650e+00  5.53363e-01  5.50470e-01
 1.41660e+00  5.53301e-01  5.53184e-01
 1.41670e+00  5.55620e-01  5.51488e-01
 1.41680e+00  5.47340e-01  5.42508e-01
 1.41690e+00  5.41838e-01  5.41507e-01
 1.41700e+00  5.43269e-01  5.38342e-01
 1.41710e+00  5.36884e-01  5.34372e-01
 1.41720e+00  5.38174e-01  5.40155e-01
 1.41730e+00  5.36028e-01  5.38150e-01
 1.41740e+00  5.38271e-01  5.34181e-01
 1.41750e+00  5.32748e-01  5.33395e-01
 1.41760e+00  5.36058e-01  5.31190e-01
 1.41770e+00  5.29076e-01  5.29705e-01
 1.41780e+00  5.32321e-01  5.31420e-01
 1.41790e+00  5.27787e-01  5.31676e-01
 1.41800e+00  5.35739e-01  5.37954e-01
 1.41810e+00  5.34539e-01  5.32460e-01
 1.41820e+00  5.34909e-01  5.37309e-01
 1.41830e+00  5.40193e-01  5.44309e-01
 1.41840e+00  5.44764e-01  5.43724e-01
 1.41850e+00  5.46564e-01  5.49494e-01
 1.41860e+00  5.50646e-01  5.51234e-01
 1.41870e+00  5.52009e-01  5.51397e-01
 1.41880e+00  5.47699e-01  5.48957e-01
 1.41890e+00  5.52518e-01  5.48408e-01
 1.41900e+00  5.43493e-01  5.40591e-01
 1.41910e+00  5.43534e-01  5.47419e-01
 1.41920e+00  5.47843e-01  5.50884e-01
 1.41930e+00  5.47986e-01  5.44050e-01
 1.41940e+00  5.42782e-01  5.38298e-01
 1.41950e+00  5.33957e-01  5.33380e-01
 1.41960e+00  5.28999e-01  5.27066e-01
 1.41970e+00  5.30819e-01  5.35779e-01
 1.41980e+00  5.36907e-01  5.36473e-01
 1.41990e+00  5.33927e-01  5.31489e-01
 1.42000e+00  5.34992e-01  5.35295e-01
 1.42010e+00  5.39405e-01  5.36290e-01
 1.42020e+00  5.34606e-01  5.33709e-01
 1.42030e+00  5.35000e-01  5.35533e-01
 1.42040e+00  5.31990e-01  5.32368e-01
 1.42050e+00  5.27991e-01  5.27452e-01
 1.42060e+00  5.30630e-01  5.27760e-01
 1.42070e+00  5.23792e-01  5.21447e-01
 1.42080e+00  5.20635e-01  5.18280e-01
 1.42090e+00  5.22325e-01  5.22531e-01
 1.42100e+00  5.23031e-01  5.25554e-01
 1.42110e+00  5.30041e-01  5.29581e-01
 1.42120e+00  5.33923e-01  5.34690e-01
 1.42130e+00  5.32797e-01  5.32965e-01
 1.42140e+00  5.29898e-01  5.30153e-01
 1.42150e+00  5.25832e-01  5.23157e-01
 1.42160e+00  5.18583e-01  5.22574e-01
 1.42170e+00  5.19957e-01  5.15805e-01
 1.42180e+00  5.12334e-01  5.12226e-01
 1.42190e+00  5.09059e-01  5.12484e-01
 1.42200e+00  5.15272e-01  5.17447e-01
 1.42210e+00  5.21404e-01  5.19717e-01
 1.42220e+00  5.17580e-01  5.14911e-01
 1.42230e+00  5.12476e-01  5.09735e-01
 1.42240e+00  5.08944e-01  5.13765e-01
 1.42250e+00  5.17648e-01  5.15872e-01
 1.42260e+00  5.11777e-01  5.16481e-01
 1.42270e+00  5.11788e-01  5.08446e-01
 1.42280e+00  5.11147e-01  5.08490e-01
 1.42290e+00  5.05142e-01  5.00712e-01
 1.42300e+00  4.96305e-01  4.97289e-01
 1.42310e+00  4.98882e-01  5.02004e-01
 1.42320e+00  4.97556e-01  4.99470e-01
 1.42330e+00  5.02191e-01  5.00627e-01
 1.42340e+00  5.01128e-01  5.05979e-01
 1.42350e+00  5.10959e-01  5.06078e-01
 1.42360e+00  5.09032e-01  5.08300e-01
 1.42370e+00  5.07405e-01  5.10589e-01
 1.42380e+00  5.14264e-01  5.09766e-01
 1.42390e+00  5.11807e-01  5.07845e-01
 1.42400e+00  5.04832e-01  5.04444e-01
 1.42410e+00  5.03498e-01  5.01090e-01
 1.42420e+00  4.99459e-01  4.98572e-01
 1.42430e+00  4.96648e-01  5.01592e-01
 1.42440e+00  5.06469e-01  5.08995e-01
 1.42450e+00  5.12150e-01  5.11091e-01
 1.42460e+00  5.08261e-01  5.08240e-01
 1.42470e+00  5.12218e-01  5.14909e-01
 1.42480e+00  5.14047e-01  5.09644e-01
 1.42490e+00  5.09695e-01  5.05894e-01
 1.42500e+00  5.06455e-01  5.05930e-01
 1.42510e+00  5.02833e-01  5.03259e-01
 1.42520e+00  5.07380e-01  5.04546e-01
 1.42530e+00  5.03213e-01  5.01826e-01
 1.42540e+00  5.03779e-01  5.07734e-01
 1.42550e+00  5.09017e-01  5.08490e-01
 1.42560e+00  5.08447e-01  5.10469e-01
 1.42570e+00  5.14540e-01  5.18348e-01
 1.42580e+00  5.14422e-01  5.10793e-01
 1.42590e+00  5.09805e-01  5.11003e-01
 1.42600e+00  5.14133e-01  5.19006e-01
 1.42610e+00  5.19670e-01  5.23634e-01
 1.42620e+00  5.25174e-01  5.27233e-01
 1.42630e+00  5.31760e-01  5.27503e-01
 1.42640e+00  5.25743e-01  5.28201e-01
 1.42650e+00  5.31592e-01  5.32388e-01
 1.42660e+00  5.33853e-01  5.34984e-01
 1.42670e+00  5.30254e-01  5.27040e-01
 1.42680e+00  5.25452e-01  5.24536e-01
 1.42690e+00  5.26761e-01  5.27873e-01
 1.42700e+00  5.32461e-01  5.33631e-01
 1.42710e+00  5.32711e-01  5.31042e-01
 1.42720e+00  5.26798e-01  5.23143e-01
 1.42730e+00  5.23200e-01  5.19825e-01
 1.42740e+00  5.14969e-01  5.16178e-01
 1.42750e+00  5.14222e-01  5.18664e-01
 1.42760e+00  5.20332e-01  5.18632e-01
 1.42770e+00  5.20439e-01  5.22311e-01
 1.42780e+00  5.23530e-01  5.20034e-01
 1.42790e+00  5.18170e-01  5.21392e-01
 1.42800e+00  5.17768e-01  5.14858e-01
 1.42810e+00  5.16949e-01  5.16086e-01
 1.42820e+00  5.17601e-01  5.15728e-01
 1.42830e+00  5.11980e-01  5.10428e-01
 1.42840e+00  5.10617e-01  5.10562e-01
 1.42850e+00  5.09192e-01  5.12311e-01
 1.42860e+00  5.14106e-01  5.16919e-01
 1.42870e+00  5.12598e-01  5.16411e-01
 1.42880e+00  5.16420e-01  5.16923e-01
 1.42890e+00  5.19099e-01  5.19573e-01
 1.42900e+00  5.20876e-01  5.16798e-01
 1.42910e+00  5.15152e-01  5.14095e-01
 1.42920e+00  5.14283e-01  5.12823e-01
 1.42930e+00  5.17147e-01  5.14080e-01
 1.42940e+00  5.13516e-01  5.15972e-01
 1.42950e+00  5.15450e-01  5.13423e-01
 1.42960e+00  5.12419e-01  5.09071e-01
 1.42970e+00  5.09583e-01  5.13517e-01
 1.42980e+00  5.17292e-01  5.12450e-01
 1.42990e+00  5.10108e-01  5.11076e-01
 1.43000e+00  5.08260e-01  5.07521e-01
 1.43010e+00  5.03007e-01  5.01528e-01
 1.43020e+00  4.99431e-01  5.01496e-01
 1.43030e+00  5.02472e-01  5.05475e-01
 1.43040e+00  5.09738e-01  5.05196e-01
 1.43050e+00  5.04693e-01  5.04583e-01
 1.43060e+00  5.07132e-01  5.07935e-01
 1.43070e+00  5.07044e-01  5.09546e-01
 1.43080e+00  5.13281e-01  5.11353e-01
 1.43090e+00  5.10013e-01  5.12084e-01
 1.43100e+00  5.07890e-01  5.05066e-01
 1.43110e+00  5.04164e-01  5.05114e-01
 1.43120e+00  5.05974e-01  5.05775e-01
 1.43130e+00  5.01283e-01  4.97810e-01
 1.43140e+00  4.98087e-01  5.00160e-01
 1.43150e+00  5.03029e-01  5.06882e-01
 1.43160e+00  5.09781e-01  5.06726e-01
 1.43170e+00  5.03149e-01  5.05493e-01
 1.43180e+00  5.01462e-01  4.99954e-01
 1.43190e+00  5.00182e-01  5.01974e-01
 1.43200e+00  4.97413e-01  4.92621e-01
 1.43210e+00  4.92458e-01  4.90520e-01
 1.43220e+00  4.93269e-01  4.94113e-01
 1.43230e+00  4.97381e-01  4.98026e-01
 1.43240e+00  4.93968e-01  4.94430e-01
 1.43250e+00  4.93406e-01  4.94823e-01
 1.43260e+00  4.97003e-01  5.00420e-01
 1.43270e+00  4.99568e-01  4.99856e-01
 1.43280e+00  5.04463e-01  5.05896e-01
 1.43290e+00  5.08300e-01  5.06471e-01
 1.43300e+00  5.04856e-01  5.06447e-01
 1.43310e+00  5.11243e-01  5.11603e-01
 1.43320e+00  5.16177e-01  5.13547e-01
 1.43330e+00  5.15717e-01  5.14166e-01
 1.43340e+00  5.11617e-01  5.15730e-01
 1.43350e+00  5.13770e-01  5.12562e-01
 1.43360e+00  5.12904e-01  5.10846e-01
 1.43370e+00  5.11109e-01  5.15373e-01
 1.43380e+00  5.16380e-01  5.16538e-01
 1.43390e+00  5.19375e-01  5.21274e-01
